NUTS_ID,year,gdd_nocap_mj
AL011,1989,1108.014
AL012,1989,1832.627
AL013,1989,982.298
AL014,1989,1531.484
AL015,1989,1286.787
AL021,1989,1400.354
AL022,1989,1681.087
AL031,1989,1504.201
AL032,1989,1936.818
AL033,1989,1510.84
AL034,1989,1136.813
AL035,1989,1685.824
AT111,1989,1309.125
AT112,1989,1434.595
AT113,1989,1314.603
AT121,1989,1051.667
AT122,1989,993.088
AT123,1989,1160.451
AT124,1989,1010.702
AT125,1989,1302.124
AT126,1989,1369.865
AT127,1989,1361.203
AT130,1989,1393.088
AT211,1989,924.071
AT212,1989,516.421
AT213,1989,863.071
AT221,1989,1135.338
AT222,1989,619.672
AT223,1989,746.074
AT224,1989,1170.274
AT225,1989,1070.32
AT226,1989,593.577
AT311,1989,1155.787
AT312,1989,1186.636
AT313,1989,1007.53
AT314,1989,977.6
AT315,1989,954.12
AT321,1989,353.742
AT322,1989,443.66
AT323,1989,904.193
AT331,1989,491.591
AT332,1989,366.223
AT333,1989,261.478
AT334,1989,245.614
AT335,1989,544.256
AT341,1989,521.483
AT342,1989,988.748
BE100,1989,1301.48
BE211,1989,1252.944
BE212,1989,1273.861
BE213,1989,1238.408
BE221,1989,1232.796
BE222,1989,1229.339
BE223,1989,1234.962
BE231,1989,1285.439
BE232,1989,1281.308
BE233,1989,1260.527
BE234,1989,1269.326
BE235,1989,1269.283
BE236,1989,1273.525
BE241,1989,1289.461
BE242,1989,1256.368
BE251,1989,1250.334
BE252,1989,1246.549
BE253,1989,1246.905
BE254,1989,1266.118
BE255,1989,1246.396
BE256,1989,1256.254
BE257,1989,1260.737
BE258,1989,1240.61
BE310,1989,1229.093
BE321,1989,1265.795
BE322,1989,1197.898
BE323,1989,1247.842
BE324,1989,1263.616
BE325,1989,1254.495
BE326,1989,1161.464
BE327,1989,1275.833
BE331,1989,1147.354
BE332,1989,1175.534
BE334,1989,1188.318
BE335,1989,1057.56
BE336,1989,963.78
BE341,1989,1129.372
BE342,1989,1008.123
BE343,1989,1062.376
BE344,1989,1054.945
BE345,1989,1135.581
BE351,1989,1112.712
BE352,1989,1166.335
BE353,1989,1117.319
BG311,1989,1494.763
BG312,1989,1466.743
BG313,1989,1557.379
BG314,1989,1792.259
BG315,1989,1355.938
BG321,1989,1687.908
BG322,1989,1381.328
BG323,1989,1741.935
BG324,1989,1601.223
BG325,1989,1625.744
BG331,1989,1461.427
BG332,1989,1461.271
BG333,1989,1497.125
BG334,1989,1554.835
BG341,1989,1508.672
BG342,1989,1557.287
BG343,1989,1655.78
BG344,1989,1579.87
BG411,1989,1158.531
BG412,1989,1128.148
BG413,1989,1098.27
BG414,1989,1132.323
BG415,1989,1121.328
BG421,1989,1446.081
BG422,1989,1690.385
BG423,1989,1156.058
BG424,1989,963.167
BG425,1989,1507.218
CH011,1989,950.729
CH012,1989,318.093
CH013,1989,1158.047
CH021,1989,729.578
CH022,1989,955.525
CH023,1989,1103.35
CH024,1989,963.604
CH025,1989,1072.179
CH031,1989,1298.03
CH032,1989,1141.609
CH033,1989,1160.45
CH040,1989,1142.226
CH051,1989,504.202
CH052,1989,1150.882
CH053,1989,1013.635
CH054,1989,993.874
CH055,1989,820.087
CH056,1989,258.433
CH057,1989,1186.803
CH061,1989,964.539
CH062,1989,299.384
CH063,1989,717.622
CH064,1989,641.245
CH065,1989,560.585
CH066,1989,981.664
CH070,1989,636.232
CY000,1989,2312.711
CZ010,1989,1270.755
CZ020,1989,1157.364
CZ031,1989,969.052
CZ032,1989,985.166
CZ041,1989,910.617
CZ042,1989,1133.847
CZ051,1989,1026.992
CZ052,1989,1066.586
CZ053,1989,1063.475
CZ063,1989,1005.095
CZ064,1989,1210.113
CZ071,1989,1054.129
CZ072,1989,1079.079
CZ080,1989,1004.404
DE111,1989,1259.033
DE112,1989,1132.664
DE113,1989,1180.079
DE114,1989,1076.603
DE115,1989,1278.817
DE116,1989,1208.381
DE117,1989,1317.409
DE118,1989,1272.811
DE119,1989,1172.922
DE11A,1989,1133.684
DE11B,1989,1135.879
DE11C,1989,1033.266
DE11D,1989,1080.875
DE121,1989,1233.654
DE122,1989,1364.665
DE123,1989,1343.531
DE124,1989,1227.636
DE125,1989,1373.28
DE126,1989,1408.557
DE127,1989,1160.219
DE128,1989,1316.117
DE129,1989,1131.565
DE12A,1989,1013.77
DE12B,1989,1174.815
DE12C,1989,974.695
DE131,1989,1169.913
DE132,1989,1047.451
DE133,1989,1222.678
DE134,1989,1265.808
DE135,1989,941.777
DE136,1989,916.267
DE137,1989,958.235
DE138,1989,1088.414
DE139,1989,1162.265
DE13A,1989,1026.218
DE141,1989,991.529
DE142,1989,1065.425
DE143,1989,974.216
DE144,1989,1068.556
DE145,1989,1026.496
DE146,1989,1016.322
DE147,1989,1151.401
DE148,1989,1019.055
DE149,1989,968.487
DE211,1989,1097.518
DE212,1989,1100.426
DE213,1989,1099.61
DE214,1989,1152.593
DE215,1989,823.369
DE216,1989,852.791
DE217,1989,1070.804
DE218,1989,1085.688
DE219,1989,1092.532
DE21A,1989,1106.195
DE21B,1989,1094.743
DE21C,1989,1059.3
DE21D,1989,698.351
DE21E,1989,1035.252
DE21F,1989,814.967
DE21G,1989,1105.631
DE21H,1989,1066.858
DE21I,1989,1103.326
DE21J,1989,1100.776
DE21K,1989,1019.933
DE21L,1989,1044.58
DE21M,1989,994.411
DE21N,1989,939.382
DE221,1989,1162.528
DE222,1989,1094.17
DE223,1989,1080.848
DE224,1989,1046.785
DE225,1989,868.052
DE226,1989,1138.364
DE227,1989,1130.93
DE228,1989,1095.383
DE229,1989,880.41
DE22A,1989,1130.938
DE22B,1989,1077.937
DE22C,1989,1125.927
DE231,1989,1047.62
DE232,1989,1150.594
DE233,1989,1048.886
DE234,1989,1028.436
DE235,1989,1000.015
DE236,1989,1056.848
DE237,1989,999.032
DE238,1989,1127.134
DE239,1989,1060.936
DE23A,1989,952.954
DE241,1989,1166.55
DE242,1989,1001.367
DE243,1989,1044.977
DE244,1989,903.36
DE245,1989,1120.263
DE246,1989,998.467
DE247,1989,1057.098
DE248,1989,1109.924
DE249,1989,904.264
DE24A,1989,955.357
DE24B,1989,989.248
DE24C,1989,1072.836
DE24D,1989,892.068
DE251,1989,1118.393
DE252,1989,1194.09
DE253,1989,1190.202
DE254,1989,1202.725
DE255,1989,1203.247
DE256,1989,1123.259
DE257,1989,1186.689
DE258,1989,1177.278
DE259,1989,1068.373
DE25A,1989,1164.32
DE25B,1989,1134.003
DE25C,1989,1114.284
DE261,1989,1184.843
DE262,1989,1154.674
DE263,1989,1183.296
