model,bin_id,delta_sv,n_years,ssp_year,component,crop,dln,branch
EC-Earth3,-1.5,-1.5166,1,2071,gdd_mj,Soft wheat,-0.139318934099589,crop
EC-Earth3,-1.5,-1.5166,1,2072,gdd_mj,Soft wheat,-0.123090095910318,crop
EC-Earth3,-3.5,-3.2771,1,2073,gdd_mj,Soft wheat,-0.0953969014584382,crop
EC-Earth3,-2.5,-2.5562,1,2074,gdd_mj,Soft wheat,-0.082746486702288,crop
EC-Earth3,-2.5,-2.5562,1,2075,gdd_mj,Soft wheat,-0.114965493243403,crop
EC-Earth3,-2.5,-2.5562,1,2076,gdd_mj,Soft wheat,-0.0810689420420387,crop
EC-Earth3,-2.5,-2.5562,1,2077,gdd_mj,Soft wheat,-0.095852827743814,crop
EC-Earth3,-1.5,-1.5166,1,2078,gdd_mj,Soft wheat,-0.0770737434846692,crop
EC-Earth3,-2.5,-2.5562,1,2079,gdd_mj,Soft wheat,-0.0822198821522601,crop
EC-Earth3,-1.5,-1.5166,1,2080,gdd_mj,Soft wheat,-0.100503092956295,crop
EC-Earth3,-2.5,-2.5562,1,2081,gdd_mj,Soft wheat,-0.0962812287407793,crop
EC-Earth3,-2.5,-2.5562,1,2082,gdd_mj,Soft wheat,-0.0076452295595227,crop
EC-Earth3,-2.5,-2.5562,1,2083,gdd_mj,Soft wheat,-0.0795481160725198,crop
EC-Earth3,-2.5,-2.5562,1,2084,gdd_mj,Soft wheat,-0.0406665577071558,crop
EC-Earth3,-2.5,-2.5562,1,2085,gdd_mj,Soft wheat,-0.0224763857312738,crop
EC-Earth3,-2.5,-2.5562,1,2086,gdd_mj,Soft wheat,-0.0577611567950062,crop
EC-Earth3,-3.5,-3.2771,1,2087,gdd_mj,Soft wheat,-0.0597312440359974,crop
EC-Earth3,-1.5,-1.5166,1,2088,gdd_mj,Soft wheat,-0.0503941682643944,crop
EC-Earth3,-1.5,-1.5166,1,2089,gdd_mj,Soft wheat,-0.0578563016922859,crop
EC-Earth3,-2.5,-2.5562,1,2090,gdd_mj,Soft wheat,-0.0753638379843631,crop
EC-Earth3,-3.5,-3.2771,1,2092,gdd_mj,Soft wheat,-0.104002335666798,crop
EC-Earth3,-3.5,-3.2771,1,2093,gdd_mj,Soft wheat,-0.0473010258151665,crop
EC-Earth3,-2.5,-2.5562,1,2094,gdd_mj,Soft wheat,-0.0856903848376388,crop
EC-Earth3,-2.5,-2.5562,1,2095,gdd_mj,Soft wheat,-0.0887822755715768,crop
EC-Earth3,-2.5,-2.5562,1,2096,gdd_mj,Soft wheat,-0.0596179500404362,crop
EC-Earth3,-1.5,-1.5166,1,2097,gdd_mj,Soft wheat,-0.0856817449984358,crop
EC-Earth3,-2.5,-2.5562,1,2098,gdd_mj,Soft wheat,-0.111124614982883,crop
EC-Earth3,-3.5,-3.2771,1,2099,gdd_mj,Soft wheat,-0.0325487019989408,crop
EC-Earth3,-2.5,-2.5562,1,2100,gdd_mj,Soft wheat,-0.0379591536863318,crop
EC-Earth3,-1.5,-1.5166,1,2071,heat_mj,Soft wheat,-0.0894268503638483,crop
EC-Earth3,-1.5,-1.5166,1,2072,heat_mj,Soft wheat,-0.0613368859823641,crop
EC-Earth3,-3.5,-3.2771,1,2073,heat_mj,Soft wheat,-0.0420377319380314,crop
