model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
EC-Earth3,-1.5,-1.5166,1,2071,gdd,0.000217162315074491,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2072,gdd,0.000116087223995829,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2073,gdd,0.000109353119788476,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2074,gdd,3.09522021190046e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2075,gdd,0.000112018715299878,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2076,gdd,8.10139720705657e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2077,gdd,-1.25380934016491e-05,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2078,gdd,6.48563193744039e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2079,gdd,0.000108922731041596,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2080,gdd,0.000124311479934813,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2081,gdd,0.000265218903294261,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2082,gdd,0.000138257826928781,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2083,gdd,2.09750646560995e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2084,gdd,-9.54388348433468e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2085,gdd,8.80903000019866e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2086,gdd,-2.85715185017182e-05,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2087,gdd,8.73987430830123e-05,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2088,gdd,8.28075050499481e-05,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2089,gdd,0.00013826020610453,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2090,gdd,0.000216031175920443,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2092,gdd,0.000137872214857269,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2093,gdd,-1.31323453061669e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2094,gdd,0.000394757087405012,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2095,gdd,0.000108205114424441,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2096,gdd,0.000126223111888781,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2097,gdd,3.98467815145869e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2098,gdd,0.000125690825302799,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2099,gdd,9.09355801357879e-05,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2100,gdd,0.000124028547569774,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2071,heat,-0.0163453595463034,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2072,heat,-0.0206078641822193,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2073,heat,-0.0166465996660506,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2074,heat,-0.018092856201419,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2075,heat,-0.0131803833568252,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2076,heat,-0.01276501280664,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2077,heat,-0.00240619342079735,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2078,heat,-0.00431894802613086,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2079,heat,-0.0310010917332716,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2080,heat,-0.023183013923406,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2081,heat,-0.020193519206567,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2082,heat,-0.0127100271644686,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2083,heat,0.006268297401286,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2084,heat,-0.00331938257573497,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2085,heat,-0.0182243410398537,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2086,heat,-0.0083808206292704,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2087,heat,-0.00452105877729258,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2088,heat,-0.0168702514307068,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2089,heat,-0.0124848240194565,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2090,heat,-0.0109345613830852,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2092,heat,-0.00626172876450746,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2093,heat,-0.000999876964904758,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2094,heat,-0.0323413303112354,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2095,heat,-0.00815266309822387,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2096,heat,-0.0138833930774071,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2097,heat,-0.0124075925630687,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2098,heat,-0.0072356633400167,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2099,heat,-0.00863531011296845,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2100,heat,-0.00878463319151786,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2071,frost,-0.00105066468252716,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2072,frost,8.91145355836206e-06,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2073,frost,-0.00242849975914742,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2074,frost,-0.00052720443329608,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2075,frost,-0.00113624927740367,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2076,frost,0.00112692818181208,crop_gddwin
