model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,gdd,5.1518385322432e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,gdd,0.000251903798404876,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,gdd,0.000221194765473469,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,gdd,0.000310801390274528,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,gdd,-5.56126836939696e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,gdd,0.000104921148865573,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,gdd,0.000137221395019465,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,gdd,0.000103649570489843,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,gdd,-3.00627401576043e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,gdd,-1.27011371820467e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,gdd,0.000164028614178419,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,gdd,1.31242983540896e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,gdd,8.04445553614631e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,gdd,2.63846257532623e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,gdd,-1.84956335301364e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,gdd,6.4315449381136e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,gdd,0.000129229797374542,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,gdd,6.8668417794361e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,gdd,-4.68101481695258e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,gdd,-2.38870929646767e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,gdd,-3.12725483700876e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,gdd,8.17725988164773e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,gdd,7.3304566232279e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,gdd,-0.000175726246188276,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,gdd,-8.51721192628665e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,gdd,0.000114546386693081,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,gdd,9.74532819015211e-05,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,gdd,5.66243485365134e-05,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,gdd,5.44155264078757e-05,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,gdd,4.16446561647065e-06,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,heat,-0.0159387601535203,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,heat,-0.0340814392284275,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,heat,-0.0171436690852672,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,heat,-0.0209848385379065,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,heat,-0.0176815862632343,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,heat,-0.0207786385766424,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,heat,-0.00490217797921169,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,heat,-0.0240396787961265,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,heat,-0.00915657537963446,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,heat,-0.00506003480862051,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,heat,-0.0143018970129682,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,heat,-0.00700825929702157,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,heat,-0.0194418249699454,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,heat,-0.0073548102750629,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,heat,-0.0116445068616911,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,heat,0.00302409793466362,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,heat,-0.0114841354761498,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,heat,-0.0212689407414864,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,heat,-0.0159848566845884,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,heat,-0.00854629025290236,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,heat,-0.00807019475535479,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,heat,-0.0147973077650078,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,heat,-0.00935261457928446,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,heat,-0.000559680932636906,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,heat,-0.0113170653143565,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,heat,-0.00902801833151698,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,heat,-0.0167636777833531,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,heat,-0.00514074755162978,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,heat,-0.0126536873758754,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,heat,-0.0130636953865627,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,frost,0.0025111348928687,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,frost,0.00742044267988436,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,frost,0.00153160293689706,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,frost,0.00185814692243635,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,frost,0.00420083400819383,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,frost,0.00374147911955383,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,frost,-0.00101097592957636,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,frost,0.00278439156035208,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,frost,0.00190250397677757,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,frost,0.00401701374740158,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,frost,0.00425909585954038,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,frost,0.00352658693446832,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,frost,0.00244909180868812,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,frost,0.00174578958709328,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,frost,-0.00299018716427468,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,frost,-0.000876148410158097,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,frost,0.00208307740456252,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,frost,0.000127876701909791,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,frost,0.00287517252160435,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,frost,-0.000218753410586832,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,frost,-0.00133898830817097,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,frost,6.64421470458222e-06,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,frost,0.00171254391915235,crop_gddwin
