model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,gdd_mj,-0.0621081657126198,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,gdd_mj,-0.0415088192601309,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,gdd_mj,-0.124763029643571,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,gdd_mj,-0.147610487539882,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,gdd_mj,-0.07997427835804,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,gdd_mj,-0.0899898330214317,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,gdd_mj,-0.153736177957915,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,gdd_mj,-0.0823269286951001,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,gdd_mj,-0.104657638084768,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,gdd_mj,-0.0874095429141503,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,gdd_mj,-0.0626790289074733,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,gdd_mj,-0.0703422954633272,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,gdd_mj,-0.0886482922162374,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,gdd_mj,-0.0907154687766259,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,gdd_mj,-0.104172642379472,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,gdd_mj,-0.137377268704854,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,gdd_mj,-0.137463104452475,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,gdd_mj,-0.106865461990791,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,gdd_mj,-0.0992747828992358,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,gdd_mj,-0.119282616942972,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,gdd_mj,-0.107456242350412,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,gdd_mj,-0.0431267420423513,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,gdd_mj,-0.0793829641708384,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,gdd_mj,-0.0524877533689077,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,gdd_mj,-0.0558908551165726,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,gdd_mj,-0.130062943757483,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,gdd_mj,-0.135571184765342,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,gdd_mj,-0.0638181587279721,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,gdd_mj,-0.113183809075057,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,gdd_mj,-0.00389620027094056,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,heat_mj,-0.0190130298145012,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,heat_mj,-0.0320472056371035,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,heat_mj,-0.0303691703327903,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,heat_mj,-0.0450743252281942,crop
