model,component,dln
ec-earth3,gdd,0.000111825707522203
ipsl-cm6a-lr,gdd,6.41496314585101e-05
ec-earth3,heat,-0.00914298271199876
ipsl-cm6a-lr,heat,-0.00995623255813137
ec-earth3,frost,-0.000833800624366373
ipsl-cm6a-lr,frost,0.00166191365266568
ec-earth3,precip,0.0254720565341906
ipsl-cm6a-lr,precip,0.0274384397683446
ec-earth3,precip2,-0.0202718642601264
ipsl-cm6a-lr,precip2,-0.0221823705319158
